pollster,date_raw,date,pp_pct,psoe_pct,vox_pct,sumar_pct,assumed_year
SocioMétrica/El Español[521],19–22 May 2025,2025-05-22,23.6,21.8,11.7,5.3,2026
Hamalgama Métrica/Vozpópuli[142],20–23 May,2025-05-23,34.515,27.6115,14.542,5.48,2025
EM-Analytics/Electomanía[143],17–23 May,2025-05-23,33.2141,28.312,14.34,5.89,2025
40dB/Prisa[139][140],23–26 May,2025-05-26,32.8,29.8,13.9,5.4,2025
40dB/Prisa[140],23–26 May 2025,2025-05-26,20.1,23.1,15.6,4.5,2026
Sigma Dos/El Mundo[138],21 Apr–28 May,2025-05-28,34.1149,28.4118,13.539,7.512,2025
GAD3/ABC[137],27–29 May,2025-05-29,33.8145,27.611,14.948,7.511,2025
EM-Analytics/Electomanía[136],17–30 May,2025-05-30,34.415,28.1116,13.837,5.89,2025
EM-Analytics/Electomanía[135],31 May–6 Jun,2025-06-06,34.0148,28.2116,13.938,6.01,2025
CIS (Opina 360)[a][49],2–7 Jun,2025-06-07,32.3,29.6,14.6,6.3,2025
CIS[133],2–7 Jun 2025,2025-06-07,18.1,23.8,9.1,4.5,2026
GESOP/Prensa Ibérica[131],10–12 Jun 2025,2025-06-12,18,22,10.9,5.4,2026
CIS[520],8 May–12 Jun 2025,2025-06-12,18.7,22.3,9.3,4.3,2026
EM-Analytics/Electomanía[130],12–13 Jun,2025-06-13,34.615,26.1107,15.247,4.76,2025
InvyMark/laSexta[127],9–13 Jun,2025-06-13,35.7,30.2,13.8,4.7,2025
DYM/Henneo[519],17 Jun 2025,2025-06-17,24,20.1,11.1,4.8,2026
CIS[518],12–19 Jun 2025,2025-06-19,15.7,22,10.7,5.1,2026
InvyMark/laSexta[127],16–20 Jun,2025-06-20,36.6,29.3,14.1,4.5,2025
EM-Analytics/Electomanía[128],13–20 Jun,2025-06-20,35.0154,24.398,15.547,5.16,2025
SocioMétrica/El Español[125],18–21 Jun,2025-06-21,35.1153,26.7105,14.043,6.213,2025
SocioMétrica/El Español[517],18–21 Jun 2025,2025-06-21,23.1,22,12.9,6.4,2026
CIS[516],19–25 Jun 2025,2025-06-25,18.6,16.6,7.5,4.9,2026
Sigma Dos/El Mundo[122],20–27 Jun,2025-06-27,34.7152,26.8111,13.944,7.512,2025
EM-Analytics/Electomanía[123],20–27 Jun,2025-06-27,35.3156,24.097,15.649,4.55,2025
40dB/Prisa[120][121],27–30 Jun,2025-06-30,33.3,27,15.2,6.2,2025
40dB/Prisa[121],27–30 Jun 2025,2025-06-30,21.6,21.1,15.8,5.1,2026
CIS[515],25–30 Jun 2025,2025-06-30,18.4,19.4,12.8,4.7,2026
InvyMark/laSexta[118],30 Jun–4 Jul,2025-07-04,36.2,29.2,14.2,5.2,2025
EM-Analytics/Electomanía[119],27 Jun–4 Jul,2025-07-04,35.4157,23.893,16.051,5.07,2025
CIS (Opina 360)[a][49],1–7 Jul,2025-07-07,30.6,24.5,18.9,7.4,2025
CIS[116],1–7 Jul 2025,2025-07-07,18.8,18.3,14,5.3,2026
EM-Analytics/Electomanía[113],5–11 Jul,2025-07-11,34.3149,24.898,16.453,5.28,2025
Celeste-Tel/Onda Cero[111][112],10–14 Jul,2025-07-14,35.5158,25.6104,14.344,6.91,2025
CIS[514],7–16 Jul 2025,2025-07-16,16.4,20,12.8,5.8,2026
KeyData/Público[109],17 Jul,2025-07-17,35.1153,26.3108,14.746,6.61,2025
Hamalgama Métrica/Vozpópuli[107],14–18 Jul,2025-07-18,35.0154,25.4105,15.449,5.68,2025
EM-Analytics/Electomanía[108],11–18 Jul,2025-07-18,33.2145,25.51,17.357,5.27,2025
SocioMétrica/El Español[106],21–24 Jul,2025-07-24,35.5153,25.099,16.054,6.38,2025
CIS[512],21–24 Jul 2025,2025-07-24,13.7,20.7,7.8,4.9,2026
SocioMétrica/El Español[513],21–24 Jul 2025,2025-07-24,22.8,13.4,12.3,5,2026
EM-Analytics/Electomanía[105],11–25 Jul,2025-07-25,32.5142,25.999,17.358,5.68,2025
Sigma Dos/El Mundo[104],21–30 Jul,2025-07-30,34.9152,26.7108,14.847,7.913,2025
CIS[511],28–31 Jul 2025,2025-07-31,15.4,23.2,11.5,4.8,2026
EM-Analytics/Electomanía[103],18 Jul–1 Aug,2025-08-01,31.614,25.198,17.059,6.312,2025
EM-Analytics/Electomanía[102],28 Jul–9 Aug,2025-08-09,31.4137,25.098,17.562,6.312,2025
EM-Analytics/Electomanía[101],1–17 Aug,2025-08-17,31.4138,24.697,17.261,6.913,2025
EM-Analytics/Electomanía[100],1–22 Aug,2025-08-22,30.313,25.5102,17.763,6.711,2025
Sigma Dos/El Mundo[99],20–28 Aug,2025-08-28,34.4149,27.0109,15.148,7.813,2025
SocioMétrica/El Español[97],26–29 Aug,2025-08-29,34.515,26.2102,16.153,6.911,2025
EM-Analytics/Electomanía[98],22–29 Aug,2025-08-29,30.2129,26.1103,17.864,6.612,2025
40dB/Prisa[95][96],29 Aug–1 Sep,2025-09-01,30.7,27.7,17.4,6.6,2025
40dB/Prisa[96],29 Aug–1 Sep 2025,2025-09-01,16.7,20.7,17.6,5.6,2026
Demoscopia y Servicios/esRadio[93],2–5 Sep,2025-09-05,35.1149,26.6105,16.756,6.17,2025
EM-Analytics/Electomanía[94],29 Aug–5 Sep,2025-09-05,31.4133,26.2104,17.559,6.211,2025
CIS (Opina 360)[a][49],1–6 Sep,2025-09-06,27.6,29.3,17.3,7.2,2025
CIS[90],1–6 Sep 2025,2025-09-06,16.4,23.7,12.8,5.6,2026
Hamalgama Métrica/Vozpópuli[88],3–9 Sep,2025-09-09,34.4152,25.8106,16.054,6.07,2025
GAD3/ABC[87],5–11 Sep,2025-09-11,32.0137,26.9107,17.961,6.61,2025
Celeste-Tel/Onda Cero[83][84],8–12 Sep,2025-09-12,34.9153,26.1105,15.248,6.911,2025
EM-Analytics/Electomanía[85],6–12 Sep,2025-09-12,32.0136,26.7104,17.357,6.211,2025
CIS[510],8–12 Sep 2025,2025-09-12,11.2,17.9,9.2,3.8,2026
DYM/Henneo[82],10–15 Sep 2025,2025-09-15,22.5,24.1,12.9,3.7,2026
CIS[509],12–17 Sep 2025,2025-09-17,14.1,20.8,8.6,4.9,2026
InvyMark/laSexta[80],15–19 Sep,2025-09-19,36.1,28.3,16.3,4.7,2025
EM-Analytics/Electomanía[81],6–19 Sep,2025-09-19,32.0137,27.0104,17.558,5.48,2025
EM-Analytics/Electomanía[79],20–26 Sep,2025-09-26,32.3139,26.8104,17.759,5.48,2025
40dB/Prisa[77][78],26–28 Sep,2025-09-28,30.5,29.4,16.7,6.7,2025
40dB/Prisa[78],26–28 Sep 2025,2025-09-28,17.9,23,17.1,5.4,2026
Opina 360/Antena 3[508],25–30 Sep 2025,2025-09-30,18.5,24.3,16.7,5,2026
Sigma Dos/El Mundo[74],17 Sep–1 Oct,2025-10-01,33.8146,27.2109,15.953,7.412,2025
EM-Analytics/Electomanía[73],27 Sep–3 Oct,2025-10-03,32.714,27.0104,17.859,5.59,2025
CIS (Opina 360)[a][49],1–7 Oct,2025-10-07,25.9,27.7,20.7,6.9,2025
CIS[70],1–7 Oct 2025,2025-10-07,13.1,25.9,12.6,5.5,2026
GESOP/Prensa Ibérica[68],3–9 Oct 2025,2025-10-09,15.6,22.8,13.4,5.7,2026
SocioMétrica/El Español[66],6–10 Oct,2025-10-10,34.0147,26.9105,16.655,6.28,2025
EM-Analytics/Electomanía[67],4–10 Oct,2025-10-10,32.4139,27.3105,18.16,5.59,2025
KeyData/Público[65],16 Oct,2025-10-16,32.3139,27.3111,17.159,6.29,2025
EM-Analytics/Electomanía[64],11–17 Oct,2025-10-17,32.0133,27.8109,18.262,5.69,2025
EM-Analytics/Electomanía[63],18–24 Oct,2025-10-24,31.6131,28.3111,18.563,5.69,2025
40dB/Prisa[61][62],24–26 Oct,2025-10-26,30.5,28.3,17.1,6.8,2025
40dB/Prisa[62],24–26 Oct 2025,2025-10-26,17.6,21.9,17.8,5.6,2026
EM-Analytics/Electomanía[60],25–31 Oct,2025-10-31,31.313,28.7111,18.764,5.49,2025
CIS[507],29–31 Oct 2025,2025-10-31,13.9,19.6,8.9,5.5,2026
Opina 360/Telecinco[56],31 Oct–4 Nov,2025-11-04,28.2118,28.1116,19.574,6.911,2025
Hamalgama Métrica/Vozpópuli[57][58][59],28 Oct–4 Nov,2025-11-04,33.6145,26.5105,18.662,6.27,2025
Cluster17/Agenda Pública[54],4–6 Nov,2025-11-06,31.2,28.4,18.5,5.4,2025
Sigma Dos/El Mundo[55],30 Oct–6 Nov,2025-11-06,33.6144,27.411,16.255,7.511,2025
EM-Analytics/Electomanía[53],1–7 Nov,2025-11-07,31.313,28.911,18.965,5.48,2025
SocioMétrica/El Español[52],6–8 Nov,2025-11-08,33.7146,27.2105,16.956,6.61,2025
CIS[506],3–11 Nov 2025,2025-11-11,15.1,22.8,12.1,6,2026
CIS (Opina 360)[a][49],3–12 Nov,2025-11-12,26.1,28.5,20.9,7,2025
CIS[50],3–12 Nov 2025,2025-11-12,15.2,23.3,13.6,4.9,2026
EM-Analytics/Electomanía[48],8–14 Nov,2025-11-14,31.613,29.011,18.965,5.48,2025
DYM/Henneo[505],12–14 Nov 2025,2025-11-14,20.8,22.6,14,4.8,2026
InvyMark/laSexta[40],17 Nov,2025-11-17,33.5,28.6,17.4,NA,2025
EM-Analytics/Electomanía[44],15–21 Nov,2025-11-21,32.1131,29.311,18.863,5.69,2025
EM-Analytics/Electomanía[43],22–28 Nov,2025-11-28,31.913,29.011,19.264,5.69,2025
CIS[504],24–28 Nov 2025,2025-11-28,14,19.8,10.5,4.6,2026
InvyMark/laSexta[40],1 Dec,2025-12-01,33.2,27.6,18.5,5,2025
40dB/Prisa[41][42],27 Nov–1 Dec,2025-12-01,31,27.8,17.4,5.7,2025
40dB/Prisa[42],27 Nov–1 Dec 2025,2025-12-01,18.9,22.7,18.7,4.9,2026
CIS (Logoslab)[a][35],1–5 Dec,2025-12-05,28.0118,28.0113,18.871,7.213,2025
EM-Analytics/Electomanía[38],29 Nov–5 Dec,2025-12-05,31.713,29.1109,19.467,5.58,2025
Sigma Dos/El Mundo[39],26 Nov–5 Dec,2025-12-05,33.1143,27.3108,16.957,7.811,2025
CIS[36],1–5 Dec 2025,2025-12-05,15.2,23.3,12.4,5.5,2026
SocioMétrica/El Español[33][34],5–7 Dec,2025-12-07,33.4144,26.2103,17.459,7.01,2025
SocioMétrica/El Español[33],5–7 Dec 2025,2025-12-07,20.1,20.5,16,6.1,2026
EM-Analytics/Electomanía[32],6–12 Dec,2025-12-12,31.913,28.6108,19.266,5.89,2025
InvyMark/laSexta[31],15 Dec,2025-12-15,33.5,27.4,18.6,5.2,2025
CIS[503],9–15 Dec 2025,2025-12-15,13,23.2,11.3,5.5,2026
CIS[502],15–18 Dec 2025,2025-12-18,15.5,17.9,9.7,4.7,2026
EM-Analytics/Electomanía[30],12–19 Dec,2025-12-19,31.8131,28.3107,19.368,5.79,2025
CIS[501],18–23 Dec 2025,2025-12-23,17.5,22.4,13.6,4.7,2026
EM-Analytics/Electomanía[29],22–26 Dec,2025-12-26,31.9133,27.3103,19.67,5.48,2025
Sigma Dos/El Mundo[28],22–29 Dec,2025-12-29,32.7141,26.5107,17.258,8.513,2025
Hamalgama Métrica/Vozpópuli[223],31 Dec–3 Jan,2026-01-03,34.5149,28.3116,14.043,5.68,2025
EM-Analytics/Electomanía[224],27 Dec–3 Jan,2026-01-03,33.2142,29.0118,14.841,6.01,2025
40dB/Prisa[26],29 Dec–5 Jan 2026,2026-01-05,18.6,21.3,17.4,5.3,2026
SocioMétrica/El Español[19],7–10 Jan,2026-01-10,32.5142,25.7102,17.962,6.59,2026
CIS (Logoslab)[a][20],5–10 Jan,2026-01-10,28.0117,27.5111,20.077,7.011,2026
EM-Analytics/Electomanía[23],1–10 Jan,2026-01-10,32.3133,26.9103,19.77,5.08,2026
EM-Analytics/Electomanía[218],27 Dec–10 Jan,2026-01-10,32.4139,28.7118,15.243,5.68,2025
CIS[21],5–10 Jan 2026,2026-01-10,15.9,23.2,13.8,4.8,2026
GESOP/Prensa Ibérica[18],12–15 Jan 2026,2026-01-15,17.6,20.2,12.7,6.6,2026
EM-Analytics/Electomanía[16],10–16 Jan,2026-01-16,32.6135,26.5102,19.469,5.28,2026
DYM/Henneo[14],14–18 Jan,2026-01-18,33.7,27.1,16.9,5.2,2026
EM-Analytics/Electomanía[15],16–23 Jan,2026-01-23,32.1134,26.0102,19.969,5.69,2026
DYM/Henneo[14],23–24 Jan 2026,2026-01-24,21.8,20.1,9.5,4.5,2026
Sigma Dos/El Mundo[12],26–30 Jan,2026-01-30,32.4139,26.1106,17.861,8.213,2026
EM-Analytics/Electomanía[13],24–30 Jan,2026-01-30,32.1133,26.1103,20.07,5.89,2026
40dB/Prisa[10][11],30 Jan–2 Feb,2026-02-02,31.2,27.7,18,6.4,2026
40dB/Prisa[11],30 Jan–2 Feb 2026,2026-02-02,18.7,22.6,16.9,5.9,2026
CIS (Logoslab)[a][5],2–6 Feb,2026-02-06,27.8117,27.4111,20.078,6.49,2026
EM-Analytics/Electomanía[9],31 Jan–6 Feb,2026-02-06,31.8133,27.0104,19.669,6.01,2026
CIS[7],2–6 Feb 2026,2026-02-06,16.1,23.6,13.7,4.8,2026
Data10/Okdiario[4],10 Feb,2026-02-10,31.6134,26.0107,19.571,6.61,2026
EM-Analytics/Electomanía[3],1–12 Feb,2026-02-12,32.0131,26.7103,20.171,5.79,2026
SocioMétrica/El Español[1],11–13 Feb,2026-02-13,32.114,25.098,18.466,7.211,2026
